epoch,train_loss,train_acc,val_loss,val_acc
35,0.08788625800609588,0.971,0.023010332345962524,0.993
36,0.07910981005430222,0.9755,0.026649799108505248,0.992
37,0.07478346925973892,0.975,0.019835524320602416,0.997
38,0.08020175564289093,0.9755,0.026596786618232726,0.992
39,0.0792063804268837,0.973,0.0232831711769104,0.991
40,0.0745750812292099,0.972,0.024574564933776855,0.994
41,0.08489176714420318,0.972,0.022811944484710692,0.992
42,0.08895465952157974,0.9705,0.023568429708480835,0.991
43,0.07666584235429764,0.9735,0.01995121693611145,0.996
44,0.07613051545619964,0.9735,0.022723918557167055,0.992
45,0.07375378513336181,0.9775,0.023139782667160033,0.992
46,0.07281784039735795,0.975,0.025406309366226197,0.991
47,0.07151176136732101,0.9755,0.021721136689186096,0.996
48,0.08174442023038864,0.968,0.02337328588962555,0.993
49,0.07831956994533538,0.977,0.021720683336257936,0.992
50,0.0834657815694809,0.973,0.0226678227186203,0.994
51,0.07529835742712021,0.978,0.0192855304479599,0.992
52,0.06386518943309784,0.98,0.024120950102806092,0.99
53,0.08247029542922973,0.974,0.027679243087768556,0.989
54,0.08791304785013199,0.9685,0.019925150036811827,0.997
55,0.07705636274814606,0.978,0.022143158555030823,0.993
56,0.08666932392120362,0.9755,0.020260445952415468,0.997
57,0.07150166004896163,0.98,0.0230007643699646,0.994
58,0.07293964469432831,0.978,0.02247107684612274,0.993
59,0.0779292801618576,0.973,0.022706880569458007,0.993
60,0.07813136404752731,0.9745,0.021659258127212526,0.993
61,0.06573929852247239,0.9785,0.027447643280029296,0.992
62,0.0681609120965004,0.98,0.02391425621509552,0.993
63,0.08247909814119339,0.973,0.0235118647813797,0.993
64,0.07235588324069976,0.979,0.022291045784950256,0.994
65,0.06661917006969452,0.981,0.022958852410316467,0.994
66,0.08742786800861359,0.969,0.020358336687088013,0.995
67,0.08225967240333557,0.9725,0.0237273530960083,0.994
68,0.06292484390735627,0.98,0.020524940729141235,0.996
69,0.0744687147140503,0.9795,0.023937623977661134,0.992
70,0.07923660922050477,0.976,0.02322984766960144,0.996
71,0.0734373105764389,0.9785,0.022888466596603395,0.992
72,0.07988394409418106,0.9705,0.021902601718902587,0.996
73,0.0766148777604103,0.974,0.023825119853019713,0.991
74,0.0822988282442093,0.974,0.02247547459602356,0.994
75,0.08034366261959076,0.975,0.021917685508728028,0.993
76,0.0717311539053917,0.9735,0.023172323346138002,0.996
77,0.07083377820253373,0.976,0.026068917632102968,0.994
78,0.07283743977546692,0.9745,0.025529773354530334,0.995
79,0.07466582834720611,0.9775,0.019536296486854555,0.995
80,0.08385294383764266,0.9735,0.01936868155002594,0.996
81,0.07192981714010238,0.979,0.023850412487983703,0.993
82,0.07126537597179412,0.975,0.025400741100311278,0.995
83,0.07855587017536163,0.9765,0.024089568853378297,0.989
84,0.07197222584486007,0.974,0.025625472903251647,0.992
85,0.0971147164106369,0.967,0.022273359417915344,0.993
86,0.08078990489244461,0.975,0.025436426997184753,0.991
87,0.09128346651792527,0.9705,0.023757401466369628,0.991
88,0.06858775758743287,0.9755,0.021013625025749206,0.994
89,0.07787753069400788,0.976,0.02349564063549042,0.992
90,0.07735437899827957,0.9705,0.02486392855644226,0.994
91,0.0736497037410736,0.9755,0.022872621893882752,0.994
92,0.06689970886707305,0.9815,0.021670071005821228,0.994
93,0.0777851539850235,0.974,0.021079005002975465,0.993
94,0.0719487771987915,0.978,0.018469189047813417,0.998
95,0.08188047540187836,0.9735,0.023420349836349486,0.994
96,0.07187130713462829,0.9785,0.023962706685066223,0.991
97,0.09171609586477279,0.9685,0.022132332086563112,0.995
98,0.07686008441448211,0.975,0.020885440111160277,0.997
99,0.07482948213815689,0.977,0.022007872819900513,0.995
