epoch,train_loss,train_acc,val_loss,val_acc
45,0.08550356847047806,0.9675,0.02348293220996857,0.995
46,0.06263875836133957,0.981,0.018605572700500488,0.998
47,0.06602337670326233,0.9815,0.020102046728134156,0.998
48,0.07293968707323074,0.9725,0.019721988797187805,0.996
49,0.06733725720643997,0.98,0.019111709117889404,0.996
50,0.07576922833919525,0.9745,0.017845884680747985,0.996
51,0.09142360389232636,0.969,0.01792610275745392,0.998
52,0.07284726327657699,0.9775,0.01794922411441803,0.996
53,0.09308717691898347,0.968,0.018994426131248476,0.996
54,0.0882140936255455,0.9735,0.019226836442947388,0.997
55,0.07623890018463135,0.9785,0.01754926073551178,0.995
56,0.07521258383989333,0.9785,0.01669097912311554,0.996
57,0.09379846519231796,0.973,0.02258275818824768,0.996
58,0.08639152669906616,0.9715,0.01727938950061798,0.997
59,0.08724965274333954,0.9705,0.020116360902786255,0.996
60,0.08264326846599579,0.9735,0.017478759407997133,0.997
61,0.0896913048028946,0.974,0.019073774218559266,0.996
62,0.07749207305908203,0.9735,0.021143076777458192,0.996
63,0.08791924315690994,0.971,0.019468405485153197,0.998
64,0.07897145760059357,0.972,0.017206816911697388,0.997
65,0.08251569283008575,0.9755,0.016558881044387817,0.997
66,0.06668058711290359,0.982,0.017015870332717894,0.995
67,0.08025176590681075,0.9715,0.017580010533332826,0.997
68,0.08417999958992005,0.9715,0.016599612474441527,0.997
69,0.08438463908433914,0.971,0.021179933547973633,0.995
70,0.07965253120660781,0.974,0.017060535669326783,0.997
71,0.09461383497714997,0.9685,0.01618690299987793,0.997
72,0.08039834558963775,0.9755,0.018937612295150758,0.996
73,0.08310186797380448,0.9695,0.021407446384429932,0.995
74,0.07097350972890853,0.979,0.019166254043579103,0.996
75,0.08349743509292602,0.974,0.019056246876716615,0.997
76,0.07797265088558197,0.9745,0.01671717619895935,0.996
77,0.08711538881063462,0.9695,0.020079501271247864,0.996
78,0.07826373445987701,0.976,0.01671750807762146,0.996
79,0.06394679594039918,0.984,0.01676191794872284,0.998
80,0.09036942100524903,0.971,0.01604950201511383,0.997
81,0.08442136842012406,0.9735,0.019115580677986146,0.996
82,0.07068057680130005,0.9755,0.01761439323425293,0.996
83,0.09285810214281082,0.969,0.01807429599761963,0.995
84,0.08893304568529128,0.9695,0.020123631834983825,0.996
85,0.08610292047262191,0.972,0.0175929172039032,0.997
86,0.07257640826702118,0.9785,0.0166688814163208,0.997
87,0.07896501940488815,0.97,0.01779609441757202,0.995
88,0.07403131669759751,0.9775,0.019850985527038574,0.996
89,0.07357466381788254,0.976,0.01773011088371277,0.996
90,0.08004428321123123,0.9715,0.017407349467277528,0.996
91,0.07566150492429734,0.975,0.017669613242149353,0.996
92,0.0929418563246727,0.9675,0.023230731010437013,0.996
93,0.08625075936317445,0.9725,0.023304854035377503,0.995
94,0.09708485972881317,0.9705,0.0180052547454834,0.998
95,0.07308583807945251,0.9765,0.017876209139823913,0.995
96,0.08372179681062698,0.9715,0.01850408101081848,0.997
97,0.08697421723604203,0.9755,0.019281380653381346,0.996
98,0.07749561697244645,0.9745,0.01858189654350281,0.996
99,0.08050173723697662,0.969,0.0190427747964859,0.996
